raw_tweet_data,clean_data
"Vorbildlich: Kirchenmusiker trägt immer seinen Orgelspendeausweis bei sich 
https://t.co/yxaRRtN03W",vorbildlich kirchenmusiker trägt immer seinen orgelspendeausweis bei sich
"RT @Volksverpetzer: #Querdenker spielen gerne die Opferkarte, doch diese Bilder von #Polizeigewalt zeigen nicht ""#Ungeimpfte"", sondern Link…",spielen gerne die opferkarte doch diese bilder von zeigen nicht sondern link
"RT @The_Postillon: Perfect solution: Scotland and Switzerland to swap places due to Brexit
https://t.co/lm42zGpYbV",perfect solution scotland and switzerland to swap places due to brexit
"RT @DasX2007: Erster Arbeitstag im neuen Jahr beginnt mit einem Facepalm-Lacher. Danke dafür, @Der_Postillon https://t.co/Trq80lRORp",erster arbeitstag im neuen jahr beginnt mit einem facepalm lacher danke dafür
"+++ Alle Köterrassen: In Außengastronomie von Düsseldorfer Prachtallee sind Hunde erlaubt +++
https://t.co/XUQcESYJSD",alle köterrassen in außengastronomie von düsseldorfer prachtallee sind hunde erlaubt
"Maskimilian, Virena &amp; Co.: Die 30 schönsten Lockdown-Babynamen 
https://t.co/Puud6NvPqA",maskimilian virena amp co die schönsten lockdown babynamen
"Sonntagsfrage: Was halten Sie davon, dass der Papst kinderlose Paare kritisiert hat?
 https://t.co/adebE4LAgY",sonntagsfrage was halten sie davon dass der papst kinderlose paare kritisiert hat
"RT @wikileaks: The @guardian view on Julian Assange: 'Set Him Free'

""The attempt to extradite the @WikiLeaks founder is an assault on the…",the view on julian assange set him free the attempt to extradite the founder is an assault on the
@KruseTom2 @Kachelmann Servicelink: https://t.co/Smv4JqmtiZ,servicelink
"Omikron-Welle! Kommt bald auch 2G+ für Testzentren? 
https://t.co/kZTMEKsPBr https://t.co/wsqodcT4Tb",omikron welle kommt bald auch g für testzentren
"RT @daithaigilbert: Doug Kuzma, a right-wing, QAnon, anti-vax podcaster, got sick after attending a conspiracy conference in Dallas. 

When…",doug kuzma a right wing qanon anti vax podcaster got sick after attending a conspiracy conference in dallas when
"Jogger nutzt letzte Kraftreserven, um dynamisch an Gruppe Frauen vorbeizusprinten https://t.co/xFavU029Qi",jogger nutzt letzte kraftreserven um dynamisch an gruppe frauen vorbeizusprinten
"Feedback zu ""Hatte was anderes erwartet: Querdenker nach Spaziergang mit seiner Familie bitter enttäuscht""

Alle Leserbriefe der Woche KW 1/22: https://t.co/MX6ZGxn8T9 https://t.co/OXh4PSEgqm",feedback zu hatte was anderes erwartet querdenker nach spaziergang mit seiner familie bitter enttäuscht alle leserbriefe der woche kw
"RT @willsommer: Cirsten Weldon, a top QAnon promoter, called vaccine recipients gullible ""idiots"" and warned people at a vaccine site that…",cirsten weldon a top qanon promoter called vaccine recipients gullible idiots and warned people at a vaccine site that
RT @derspiegel: In den USA ist die Verschwörungsideologin Cirsten Weldon nach einer Coronainfektion gestorben. Sie hatte Impfungen gegen da…,in den usa ist die verschwörungsideologin cirsten weldon nach einer coronainfektion gestorben sie hatte impfungen gegen da
"Reaktionen auf ""Nach Einstufung als ""nachhaltig"": Europas Atommüll kann künftig im Hauptquartier der EU-Kommission gelagert werden""

Alle Leserbriefe der Woche KW 1/22: https://t.co/MX6ZGxn8T9 https://t.co/0x4jVjZc4i",reaktionen auf nach einstufung als nachhaltig europas atommüll kann künftig im hauptquartier der eu kommission gelagert werden alle leserbriefe der woche kw
"Fanpost zu ""RKI empfiehlt regelmäßige Flüssigkeitsaufnahme: 4000 Querdenker mit Dehydration im Krankenhaus""


Alle Leserbriefe der Woche KW 1/22: https://t.co/MX6ZGxn8T9 https://t.co/PE3KKrNDMM",fanpost zu rki empfiehlt regelmäßige flüssigkeitsaufnahme querdenker mit dehydration im krankenhaus alle leserbriefe der woche kw
"Leserbriefe der Woche (KW 1/22) 
https://t.co/MX6ZGxn8T9",leserbriefe der woche kw
"RT @Volksverpetzer: Falsche Informationen korrigiert man nicht, indem man die realen Zahlen verschweigt. Dem RKI liegen zu über 80% der Fäl…",falsche informationen korrigiert man nicht indem man die realen zahlen verschweigt dem rki liegen zu über der fäl
Hier schon mal reinhören: https://t.co/gdIlgE34oa,hier schon mal reinhören
"Podcastillon Express: Spazieren oder Blamieren 
https://t.co/zWmjsR1hv0",podcastillon express spazieren oder blamieren
"Gefrierpunkt wird auf +10°C erhöht, damit es im Winter wieder Schnee gibt 
https://t.co/Smv4JqmtiZ",gefrierpunkt wird auf c erhöht damit es im winter wieder schnee gibt
"Mehr Videos: https://t.co/P9JI49RVWg
Mehr ehrliche Nachrichten: https://t.co/UmSFBDQxxr https://t.co/gfES20Xh7S",mehr videos mehr ehrliche nachrichten
"Damit Sportler sie bedenkenlos nehmen: Impfung soll in ""Doping"" umbenannt werden
#djokovic 
https://t.co/6ydHLJLFB6",damit sportler sie bedenkenlos nehmen impfung soll in doping umbenannt werden
Nur 22 Zentimeter! Hat dieser Mann den kleinsten Penis der Welt? https://t.co/JFn4zAVr8Y,nur zentimeter hat dieser mann den kleinsten penis der welt
"RT @Sander_Lab: Impfen macht auch bei #Omicron den Unterschied.

Kaum Effekt auf Infektion.
Starker Schutz vor Krankenhauseinweisung &amp; Tod.…",impfen macht auch bei den unterschied kaum effekt auf infektion starker schutz vor krankenhauseinweisung amp tod
"+++ Wollte Pfarrgarten sehen: Pastor zeigt sächsischem Schaffner Grünanlage +++
https://t.co/DnJQuENTiC",wollte pfarrgarten sehen pastor zeigt sächsischem schaffner grünanlage
"Agentur vermietet Sportler, die für faule Klienten joggen oder ins Fitnessstudio gehen
 https://t.co/8Q5NBDOWia",agentur vermietet sportler die für faule klienten joggen oder ins fitnessstudio gehen
"Studie: Jeder, der anderer Meinung ist als Sie, spaltet die Gesellschaft 
https://t.co/uEphoYTL2C",studie jeder der anderer meinung ist als sie spaltet die gesellschaft
@simazwitschert Linkservice: https://t.co/72yaASjeV9,linkservice
@PPeppinho75 Linkservice: https://t.co/72yaASjeV9,linkservice
"Französischer Tennis-Newcomer Novacques Chocoviche nach Australien eingereist 
#Djokovic 
https://t.co/72yaASjeV9",französischer tennis newcomer novacques chocoviche nach australien eingereist
"Telefonanbieter planen Einsatz berittener Boten in Gebieten mit schlechter Netzabdeckung 
https://t.co/SKwa0n97LR",telefonanbieter planen einsatz berittener boten in gebieten mit schlechter netzabdeckung
"RT @vonDobrowolski: Das Hinauszögern einer Entkriminalisierung/Legalisierung von #Cannabis, weil die COVID19-Bekämpfung davon angeblich abh…",das hinauszögern einer entkriminalisierung legalisierung von weil die covid bekämpfung davon angeblich abh
RT @vice_de: Die Ampel muss Cannabis sofort legalisieren – alles andere wäre feige https://t.co/LxYDYLC5sS @tim_geyer,die ampel muss cannabis sofort legalisieren alles andere wäre feige
"5 geniale Lifehacks, die den Alltag ungemein erleichtern (1)
https://t.co/9N1hVc0vlC",geniale lifehacks die den alltag ungemein erleichtern
"Berufsverband der Exorzisten setzt sich für mehr Lateinunterricht in der Schule ein 
https://t.co/W4gZCMtOlx",berufsverband der exorzisten setzt sich für mehr lateinunterricht in der schule ein
"RKI empfiehlt regelmäßige Flüssigkeitsaufnahme: 4000 Querdenker mit Dehydration im Krankenhaus 
#WasserdiktatorWieler #trinkschaden
https://t.co/YUlk4oIFB6",rki empfiehlt regelmäßige flüssigkeitsaufnahme querdenker mit dehydration im krankenhaus
"RT @Faktillon: Die besten Fakten als Buch, Kalender oder T-Shirt 👉 https://t.co/kfNylU5yPy
Ehrliche Nachrichten auf 👉 https://t.co/uR45PLb1…",die besten fakten als buch kalender oder t shirt ehrliche nachrichten auf
"RT @tagesschau: ""Querdenker""-Szene: Täglich Tötungsaufrufe auf Telegram https://t.co/Xu7Y6spmVW #Investigativ #Telegram #Mordaufrufe #Querd…",querdenker szene täglich tötungsaufrufe auf telegram
"+++ Halle-Julia: Sachsen-Anhalterin singt im Kirchenchor +++
https://t.co/zK3eEiwQLz",halle julia sachsen anhalterin singt im kirchenchor
"Endlich nicht mehr vom Gestank des Partners geweckt werden: Nasopax kommt auf den Markt 
https://t.co/12hMoCP57h",endlich nicht mehr vom gestank des partners geweckt werden nasopax kommt auf den markt
"Hatte was anderes erwartet: Querdenker nach Spaziergang mit seiner Familie bitter enttäuscht 
https://t.co/DPAdJoVCo6",hatte was anderes erwartet querdenker nach spaziergang mit seiner familie bitter enttäuscht
"RT @DrOetkerPizzaDE: Ziemlich unsportlich, sowas während unseres hochverdienten Urlaubs zu veröffentlichen. 
Aber jetzt mal Hand aus der Ho…",ziemlich unsportlich sowas während unseres hochverdienten urlaubs zu veröffentlichen aber jetzt mal hand aus der ho
"Europas Atommüll kann künftig im Hauptquartier der EU-Kommission gelagert werden 
#nachhaltig 
https://t.co/VmGAFQ0671",europas atommüll kann künftig im hauptquartier der eu kommission gelagert werden
"RT @Faktillon: Die besten Fakten als Buch, Kalender oder T-Shirt 👉 https://t.co/kfNylUn9H6
Ehrliche Nachrichten auf 👉 https://t.co/uR45PLsC…",die besten fakten als buch kalender oder t shirt ehrliche nachrichten auf
"@RitaYaeli Auch für CDU-Politiker gilt das Urheberrecht. Mit Ihrem Screenshot verstoßen Sie dagegen.
Quelle: https://t.co/SNcjLQDRD0",auch für cdu politiker gilt das urheberrecht mit ihrem screenshot verstoßen sie dagegen quelle
"Unglaublich: Reinhold Messner behauptet, einen Baumarktmitarbeiter gesehen zu haben 
https://t.co/FGsd7O0L1N",unglaublich reinhold messner behauptet einen baumarktmitarbeiter gesehen zu haben
"Umfrage: Mehrheit der Deutschen hofft auf Magen-Darm-Virus-Pandemie, um Weihnachtspfunde schnell wieder loszuwerden
https://t.co/zwdiEQMv0h",umfrage mehrheit der deutschen hofft auf magen darm virus pandemie um weihnachtspfunde schnell wieder loszuwerden
RT @georgrestle: Corona: Verlierer und Gewinner 2021. https://t.co/TmmwklGKhc,corona verlierer und gewinner
"""Hat genauere Zahlen als wir"": RKI lässt Inzidenz von Tarot-Kartenlegerin bestimmen
https://t.co/SNcjLQDRD0",hat genauere zahlen als wir rki lässt inzidenz von tarot kartenlegerin bestimmen
"RT @UroFuchs1: Qualitätsjournalismus erkennt man daran, dass esoterischer Mumpitz gleich im Doppelpack in nur einer Schlagzeile angepriesen…",qualitätsjournalismus erkennt man daran dass esoterischer mumpitz gleich im doppelpack in nur einer schlagzeile angepriesen
"RT @Faktillon: Die besten Fakten als Buch, Kalender oder T-Shirt 👉 https://t.co/kfNylU5yPy
Ehrliche Nachrichten auf 👉 https://t.co/uR45PLb1…",die besten fakten als buch kalender oder t shirt ehrliche nachrichten auf
"+++ Der hat gesessen: Ex-Häftling knallt Elfmeter unter die Latte +++
https://t.co/LGqszcKDuc",der hat gesessen ex häftling knallt elfmeter unter die latte
"13 Fehler, die Sie bei einem Bewerbungsgespräch unbedingt vermeiden sollten 
https://t.co/eZHdYVc4K7",fehler die sie bei einem bewerbungsgespräch unbedingt vermeiden sollten
"Sonntagsfrage: Wie hat Ihnen 2022 bislang gefallen? 
https://t.co/gVMPgDN6iD",sonntagsfrage wie hat ihnen bislang gefallen
"Bizarrer Fetisch: Mann wird nur von Verbrechen erregt, wenn sie von Ausländern begangen werden 
https://t.co/1w7u9DTXTn",bizarrer fetisch mann wird nur von verbrechen erregt wenn sie von ausländern begangen werden
"Pandemie, Spaltung, Wut – Wann ist dieses verdammte Jahr 2022 endlich vorbei? 
#PamS
https://t.co/Gz3OpBSlPk https://t.co/pFXbJhaP34",pandemie spaltung wut wann ist dieses verdammte jahr endlich vorbei
"Wissenschaftliche Sensation: Schimpanse kann ""Bild""-Zeitung lesen 
https://t.co/uINyioUUpc",wissenschaftliche sensation schimpanse kann bild zeitung lesen
"Allgemeines Feedback

Alle Leserbriefe der Woche KW 52/21: https://t.co/kRjTSCSnud https://t.co/GtpxZzvujh",allgemeines feedback alle leserbriefe der woche kw
"Leserbriefe zu ""Sachsen kurz vor Erreichen von Herdenstupidität""

Alle Leserbriefe der Woche KW 52/21: https://t.co/kRjTSCAM5D https://t.co/xf6gqv1eEr",leserbriefe zu sachsen kurz vor erreichen von herdenstupidität alle leserbriefe der woche kw
"Feedback zu ""Knallhart-Coronamaßnahme: Regierung will Schulen offenbar bis ins neue Jahr geschlossen halten""


Alle Leserbriefe der Woche KW 52/21: https://t.co/kRjTSCAM5D https://t.co/ms2QPeeTOy",feedback zu knallhart coronamaßnahme regierung will schulen offenbar bis ins neue jahr geschlossen halten alle leserbriefe der woche kw
"Leserbriefe der Woche (KW 52/21) 
https://t.co/kRjTSCSnud",leserbriefe der woche kw
"Podcastillon: 2021 – Der große Jahresrückblick 
https://t.co/WI9SwQrNZ9",podcastillon der große jahresrückblick
RT @ProfGuidoKuehn: Nenn einen Politiker 1Pimmel und das SEK stürmt frühmorgens Deine Wohnung. Häng Umweltschutzplakate auf der IAA auf und…,nenn einen politiker pimmel und das sek stürmt frühmorgens deine wohnung häng umweltschutzplakate auf der iaa auf und
"Energiekonzerne und Klimaleugner präsentieren ihre eigene, böse Greta Thunberg 
https://t.co/Gno4DYxPjg",energiekonzerne und klimaleugner präsentieren ihre eigene böse greta thunberg
"Darsteller zu alt: ""Dinner for One"" wird dieses Jahr zum letzten Mal live aufgeführt https://t.co/fTOxDQ45di",darsteller zu alt dinner for one wird dieses jahr zum letzten mal live aufgeführt
"Pandemie von langer Hand geplant? Sketch von 1963 (!) zeigt coronakonforme Geburtstagsparty mit nur einem Haushalt 
https://t.co/AKqQeKrQ67",pandemie von langer hand geplant sketch von zeigt coronakonforme geburtstagsparty mit nur einem haushalt
"9 Alternativen zum Silvesterfeuerwerk 
https://t.co/VN9xaEP0DP",alternativen zum silvesterfeuerwerk
"RT @Faktillon: Die besten Fakten als Buch, Kalender oder T-Shirt 👉 https://t.co/kfNylU5yPy
Ehrliche Nachrichten auf 👉 https://t.co/uR45PLb1…",die besten fakten als buch kalender oder t shirt ehrliche nachrichten auf
@tweedstorm Wir meinen das aber ernst.,wir meinen das aber ernst
"+++ Schwarzwälder Knirschtorte: Konditor vergisst, Früchte zu entkernen +++
https://t.co/PlXz2OIpoK",schwarzwälder knirschtorte konditor vergisst früchte zu entkernen
"Umfrage: Plötzliche Ohrfeige während Umfrage extrem unbeliebt [Video] 
https://t.co/3fA8VuPtfk",umfrage plötzliche ohrfeige während umfrage extrem unbeliebt video
"Wirtschaft atmet auf: Böllerverkaufsverbot zum Schutz vor schweren Verletzungen gilt nicht für Waffenexporte 
#Silvester #Boellern #Feuerwerk 
https://t.co/ee2OlLHSJt",wirtschaft atmet auf böllerverkaufsverbot zum schutz vor schweren verletzungen gilt nicht für waffenexporte
RT @euronewsde: Er war als #Impfskeptiker bekannt und kritisierte die Corona-Maßnahmen der Regierung. Nun ist Robin Fransman in #Amsterdam…,er war als bekannt und kritisierte die corona maßnahmen der regierung nun ist robin fransman in
"""Das Böllerverkaufsverbot in Deutschland ist gut und richtig"" – ein Kommentar von Polens größtem Feuerwerkshändler Kasimir Wójcik 
#Boellerverbot 
https://t.co/UyW4EdeKBz",das böllerverkaufsverbot in deutschland ist gut und richtig ein kommentar von polens größtem feuerwerkshändler kasimir w jcik
"@TorbenSchultz danke, korrigiert",danke korrigiert
"@sarahbosetti @c_drosten @ebonyplusirony @ralphruthe @RicardoLange4 Postillon-Leser wissen es früher: 

Umgekehrte Psychologie: Bundesregierung beschließt Impfverbot 
https://t.co/9H37MJxyrO",postillon leser wissen es früher umgekehrte psychologie bundesregierung beschließt impfverbot
"RT @The_Postillon: 80% of all children are not suitable for toys according to consumer organisation
https://t.co/bwmLcUL0v0",of all children are not suitable for toys according to consumer organisation
"RT @Pneumologiker: Zur Mahnung ein Thread über #Corona-Leugner und/oder #Impfgegner, die an #COVID19 verstorben sind.

Beleidigungen &amp; Schw…",zur mahnung ein thread über leugner und oder die an verstorben sind beleidigungen amp schw
@Zwitschermaiki @Eltra0815 @Natascha671 Artikel gelesen oder nur die Überschrift?,artikel gelesen oder nur die überschrift
RT @tazgezwitscher: In Baden-Württemberg sterben zwei AfD-Politiker an Corona. Die Partei verbreitet dennoch weiter Desinformationen und be…,in baden württemberg sterben zwei afd politiker an corona die partei verbreitet dennoch weiter desinformationen und be
"Saarland führt den Euro ein 
https://t.co/tJ0vZUuBXo",saarland führt den euro ein
"RT @evidenz_mwd: Die #Querdenker/in hat sich über ihren Mann Impfstoff in der Muttermilch eingefangen. Das ist natürlich bitter.
Doch Hilfe…",die in hat sich über ihren mann impfstoff in der muttermilch eingefangen das ist natürlich bitter doch hilfe
"Skandal beim Skisprung-Weltcup: Sieger hat mit Helium gedopt 
https://t.co/E1fai5T1dB",skandal beim skisprung weltcup sieger hat mit helium gedopt
