German,French
"Neuer weltweiter Höchstwert: Mit rund 1,084 Millionen neuen Fällen erfassten die Behörden in den USA fast doppelt so viele wie vor genau einer Woche. https://t.co/R9uSGJEln3","Je vous recommande ce très joli livre de textes et photos  de Joel Carpier sur celui qui fut son ami et son compagnon de combat, Jean Ferrat, pour les justes causes. Les droits sont entièrement reversés au @SecoursPop #VendrediLecture Editions Geai bleu https://t.co/ZSRmaXCJCR"
"Was hat 2022 für uns in petto? 

Diese Schamanen aus Peru haben ihre Vorhersagen gemacht und bringen ein paar lange erwartete gute Nachrichten. https://t.co/SSecFgjJLr",Félicitations ma chère @vpecresse. Tous mes vœux de succès t'accompagnent. Fonce et gagne pour la France.
Mehr als die jährliche Wirtschaftsleistung Großbritanniens und etwas weniger als diejenige Deutschlands: So hoch wie Apple wurde noch nie ein Unternehmen am Aktienmarkt bewertet. https://t.co/Bmuz7YWVrP,"Rapport moral présenté par François Fillon, Président, à l’Assemblée Générale du 29 septembre 2021 https://t.co/jXaprA9sof"
"Das Vereinigte Königreich, Südafrika, Namibia, Botswana, Mosambik, Simbabwe, Malawi, Eswatini und Lesotho gelten von diesem Dienstag an nicht mehr als Virusvariantengebiete. https://t.co/CV1Ik4hho0",https://t.co/g23ESqQiXf
"#WortDesTages #Synergieeffekt

https://t.co/pIQ7Vh0xoT",RT @AgirEnOrient: .@FrancoisFillon était l’invité d’honneur de la conférence  « Promouvoir la Paix au Proche-Orient : l’engagement d’une ON…
"Wieso schreibt man Gämse mit ä? 
Gämse (früher: Gemse) wird mit ä geschrieben, weil man das Wort zur Wortfamilie des älteren, regional und in der Jägersprache verbreiteten Wortes Gams stellt.
#Duden #Sprachwissen","RT @AgirEnOrient: Tribune de @FrancoisFillon – Le voyage du Pape François en Irak, magnifique symbole d’espoir pour les Chrétiens d’Orient…"
"Beim Deutschland schreibt!-Winterquiz dürfen alle Interessierten ihre Sprachkenntnisse testen. Vier Fragen warten darauf, beantwortet zu werden. Aus den besten Einsendungen wird ein/-e Sieger/-in ausgelost. Einsendeschluss ist der 26. Januar 2022.  https://t.co/4uElBTN2IP.","RT @AgirEnOrient: ""Notre besoin vital d’un Liban indépendant et pluraliste.""

Poignante tribune de @FrancoisFillon publiée dans le numéro s…"
"@severatonta Lieber Julio, zum Beispiel bei uns im Shop:
https://t.co/S2K8Gpxeqh","Il aura fait progresser l’unification européenne et renforcé la relation franco allemande. Je garde de mes entretiens avec lui le souvenir de ses synthèses fulgurantes, de ses provocations raisonnables, de ses portraits acides et de sa vision ambitieuse d’une Europe indépendante."
Wir gratulieren unserem Autor @hyperjinx zum #Geburtstag! 💛 https://t.co/j7HBXxxrf3,"La disparition de Valéry Giscard d’Estaing tourne une belle page de l’histoire de France ou la modernisation n’était pas l’ennemie des traditions. Brillant, charmeur, attaché à la continuité de la nation française, il aura tenu le rang de la France dans le monde."
"RT @Journalistinnen: Mehr wissen übers Gendern? Nicht nur Sternchen verteilen, sondern unsere Sprache kreativ nutzen, damit wirklich alle g…","RT @LEXPRESS: 🔴 EXCLUSIF. Voile, liberté d'expression, islamisme... Les convictions de François Fillon https://t.co/WWCiyWDtVZ"
"Mit welchem Artikel verwendet man Drangsal? 
Es heißt heute in der Regel die Drangsal. Das neutrale Genus (das Drangsal) ist veraltet. Der Plural lautet die Drangsale. 
#Duden #Sprachwissen","Un professeur décapité. La barbarie au coin de la rue. Voilà où mène le totalitarisme islamique que j'ai maintes fois dénoncé. Plus d'aveuglement, plus de recul ! Il faut, tous ensemble, agir puissamment."
"Mit dem hr2 sprach unsere Autorin @CheOlderdissen („Genderleicht“) gestern über das Gendern. Den Mitschnitt gibt es hier: https://t.co/Gb3zdn4KP1
#Duden","RT @AgirEnOrient: #Beyrouth : 1 enfant sur 4 privé d’école !
Sur proposition de son Président @FrancoisFillon, notre association prend en c…"
"#WortDesTages #Skandalon

https://t.co/sVwnswRA2z",Bernard était l'ami franc et fidèle sur lequel on peut compter. Son intelligence était pétillante et son amour de la France viscéral. Son gaullisme était fraternel et pétrit d'humanisme. Sa voix nous manquera.
"Neu bei uns erschienen💛
#Duden https://t.co/QxQoua9OG8",C'est avec une grande tristesse que j'apprends la disparition de Bernard Debré. Nous avons livré tant de combats ensemble.
"#WortDesTages #Tortellino

https://t.co/O8QLMj4UXr","RT @AgirEnOrient: Le drame survenu à #Beyrouth touche au cœur notre Association, son Président @FrancoisFillon et toute l’équipe, proches d…"
"Heute erscheint „Warum die Wörter im Deutschen so lang sind: Von Bandwurmwörtern und skurrilen Wortschöpfungen“ bei uns!💛

https://t.co/RRoC8GtkKp https://t.co/kcKlmxpqJ4","Il nous reste les images de son visage souriant, de ses formules tranchantes, de son humour acide, de son intelligence, de sa culture, de ses engagements sans concessions et de sa passion pour la politique."
"RT @IkWegenetz: Für alle, die noch zögern: Soll ich gendern und wie geht das? Geht genderleicht.👍 Wie leicht, charmant &amp; stressfrei, dass A…",Patrick Devedjian a été emporté par la pandémie comme des dizaines de milliers d’êtres humains à travers le monde.Nous ne pourrons pas nous tenir aux cotés des siens pour lui rendre l’hommage qu’il mérite. Il nous reste nos souvenirs accumulés au long de 30 ans de combats communs
"RT @Journalistinnen: We proudly present:""Genderleicht. Wie Sprache für alle elegant gelingt"" von jb-Mitglied (nicht Mitgliedin + auch nicht…",RT @AgirEnOrient: Retrouvez les activités et toutes les actualités de « Agir pour la Paix avec les Chrétiens d’Orient » sur notre site inte…
"RT @cfschubert: Wunderbares Interview mit @Dudenverlag Chefredakteurin Kunkel-Razun! Da möchte man gleich die Aktion ""Rettet #fürbass"" star…","Philippe Séguin manque à la France.
Entretien @VosgesMatin https://t.co/SYUOAsvhVw"
"#WortDesTages #Rümpfen

https://t.co/Tnh5wxjb9W","Avec les Français unanimes, je m’incline devant leur sacrifice et pense avec une immense tristesse et beaucoup d’affection à leurs familles et à leur proches."
"#WortDesTages #Frostig

https://t.co/pawCEfuMxB","13 militaires français viennent de perdre la vie au Mali dans le combat que mène la France contre le totalitarisme islamique. 
Leur courage et leur engagement forcent notre respect."
"Was sind intransitive Verben? 
Als intransitiv bezeichnet man Verben, bei denen kein Akkusativobjekt stehen kann (z. B. denken, kommen, helfen, blühen). (1)","À plusieurs reprises, je me suis rendu auprès des forces kurdes. J'ai vu la bravoure de ces hommes et de ces femmes qui, au prix de leur vie, se battaient contre l'Etat islamique. L'honneur de la France commande de ne pas les laisser lâchement tomber."
"#WortDesTages #WarnApp

https://t.co/0zpXse8ec8","Dans la guerre au totalitarisme islamique, il y a deux règles : on ne trahit pas ses alliés, les Kurdes, et on ne s'aplatit pas devant ses amis, les Américains, qui depuis deux décennies, n'ont pas fait preuve d'une grande lucidité au Moyen-Orient."
"RT @Dudenverlag: Welche Schreibung ist korrekt: gucken oder kucken? 
Beide Schreibungen sind korrekt, in Süddeutschland ist die Variante mi…","Le poison du totalitarisme islamique s'est inflitré au coeur de @prefpolice. Combien de temps encore, combien de morts, faudra-t-il pour comprendre, dénoncer et réagir ? Nous ne sommes pas confrontés à des fous isolés mais à une idéologie radioactive qui attaque notre République."
"Welche Schreibung ist korrekt: gucken oder kucken? 
Beide Schreibungen sind korrekt, in Süddeutschland ist die Variante mit g gebräuchlicher, in Norddeutschland die mit k. 
#Duden #Sprachwissen","Son opposition farouche et visionnaire à l'intervention américaine en Irak restera le geste décisif de sa présidence. A cet instant, Jacques Chirac entrait dans l’Histoire. #JacquesChirac"
"#WortDesTages #Peak

https://t.co/f7o9oePCwg","Avec la mort de Jacques Chirac, c'est un lion de la politique française qui disparaît. Il aimait charnellement la France et les Français mais se sentait aussi voyageur du monde, de l'Afrique à l'Asie. #JacquesChirac"
"Neu im Onlineduden:
Pe­de­lec, das: #Elektrofahrrad
Herkunft:
Zusammenbildung aus englisch pedal electric cycle = mit Pedal und Elektrizität angetriebenes Fahrrad
#Duden","Respect et gratitude pour nos deux commandos de marine, Cédric de Pierrepont et Alain Bertoncello, tombés pour libérer des vies en risquant leurs propres vies. Ils incarnent une certaine idée de la France et une idée certaine de l'honneur."
"Mit diesem #Rechtschreibwissen kann man glänzen:
Man schreibt Verbindungen aus glänzend und einem Adjektiv immer getrennt: Sie hat glänzend schwarze Haare. Ihre Haare sind glänzend schwarz.  
#Duden",RT @ParisMatch: Chrétiens d’Orient : le combat de Fillon https://t.co/xSivYgcppY https://t.co/qlSVpHrncH
"RT @DavidEngemann: Hab gerade in einer Mail statt ""Gruß"", ""Fruß"" geschrieben. 

Ich glaube das behalte ich bei. Das klingt wie ""Freundliche…","RT @fdaoulb: Nous sommes ensemble pour sauver #NotreDame de #Paris et ensemble pour sauver le #pluralisme au #ProcheOrient.
Ceci peut-être…"
RT @Floskelwolke: Nach der #FloskelDesJahres 2021 vor anderthalb Wochen wurde heute das #UnwortDesJahres 2021 bekanntgegeben: Vier Linguist…,"Notre-Dame en feu, Paris en larmes. Notre Histoire se confond avec ses murs et le son de son bourdon. Nous l'avons tant aimée. Nous la reconstruirons."
"#WortDesTages #Flunkern

https://t.co/J4AiLLDmzh","Strasbourg en deuil mais debout. La France ne cédera jamais au totalitarisme islamique. Merci et respect aux forces de l'ordre, gardiennes de notre liberté."
"Guten #Mittag! 
Aber wieso schreibt man Mittag eigentlich nicht mit 3 t? 
Das Substantiv Mittag wird mit nur zwei t geschrieben, weil das Wort nicht mehr als Kompositum aus Mitte und Tag anzusehen ist. #Duden",La France décroche une seconde étoile. C'est la victoire de la solidarité et du courage tricolore. Ce fut tous pour un et un pour tous. Bravo et merci les bleus @equipedefrance ! #FRACRO #WorldCupFinal2018 #FiersdetreBleus⁠ ⁠⭐️⭐️
"#WortDesTages #Knust

https://t.co/LFvq5IvL2z","Claude Lanzmann portait avec humanisme la mémoire douloureuse de l'Histoire. Ensemble, nous avions décidé de distribuer ""Shoah"" dans les écoles de France. Ce film est une arme contre la folie et la lâcheté. Je me souviens d'un homme de combat pour défendre la beauté de la Vie."
"RT @JuliaSophSop: Gestern auf der Fahrt nach Köln wieder mal überlegt, zu welchen Verben die Konjunktive erwitte und anröchte gehören… @Dud…",Très heureux que @F1 retrouve la France au Castellet. C’était une grande injustice que le pays qui a vu naître le sport automobile soit privé de #GPFranceF1. Elle est réparée et les très nombreux Français passionnés de sport automobile sont comblés #FrenchGP 🇫🇷 https://t.co/yGinZsb3Z9
"Wie sprecht ihr Kurve aus?
Der Buchstabe v kann in diesem Wort als w oder als f gesprochen werden: ['kʊrvə, 'kʊrfə]. Beide Aussprachen sind korrekt. 
#Duden #Sprachwissen","Avec la disparition de Serge Dassault, la France perd l'un de ses capitaines d'industrie parmi les plus tenaces et les plus patriotes. Son père, Marcel, était une légende mais c'est Serge qui aura été le bâtisseur d'un groupe tricolore mondialement reconnu."
"#WortDesTages #Toxisch

https://t.co/IT4nZ1zrKP","Hommage, honneur, tristesse pour le gendarme Beltrame qui a donné sa vie pour sauver une autre vie."
"#WortDesTages #Jux

https://t.co/ANneRC2VXW",Tristesse pour Jean d'Ormesson. Il incarnait le panache français. C'était le dernier des hussards.
"#WortDesTages #Verbrämen

https://t.co/RQrHiamfZ0","RT @ForceRep_fr: .@FrancoisFillon : ""Je redeviens un citoyen parmi vous, qui aime son pays et qui, du fond du cœur, vous dit merci."" https:…"
"Schlau ins #Wochenende starten:
Was ist ein Kopulaverb? 
Als Kopulaverb oder einfach Kopula bezeichnet man die Verben sein, werden und bleiben, wenn sie dazu verwendet werden, das Subjekt mit dem Prädikativ zu verbinden, z. B. Anna bleibt unverheiratet. Ihr Sohn wird Arzt. #Duden",Solidarité avec #Barcelone. Tous unis contre le totalitarisme islamique !
"Habt ein schönes ...

💛 https://t.co/FMVY9R8sPa","Simone Veil hissa sa vie vers les idéaux de liberté, de réconciliation et de fraternité européenne.

➜ https://t.co/yL8qU9JpxB https://t.co/w6y3lcHgl1"
"RT @VariantenGra: Wie grüßt man in der Schweiz? Auf jeden Fall sagt man nicht ""Grüzi"", sondern ""Grüezi"". Doch auch das sagt man nicht übera…","Tristesse et respect devant la disparition de Simone Veil, combattante de la liberté."
"Wo wird das Wort konkurrenzieren verwendet? 
Das Verb konkurrenzieren ist nur in Österreich und in der Schweiz gebräuchlich und entspricht in der Bedeutung dem Verb konkurrieren »jemandem / etwas Konkurrenz machen«. 
#Duden #Sprachwissen","Dimanche, donnons à la droite le pouvoir de faire entendre sa différence à l'Assemblée nationale. #legistatives2017"
"#WortDesTages #Impfpflicht

https://t.co/wZcS49Rual",Soutien et affection @nk_m. Tous mes voeux de bon rétablissement et de succès dimanche.
"RT @SenatorBobBo: Können wir das so übernehmen @Dudenverlag ?

!B https://t.co/uS6AQbkwZ8","Dimanche, j'invite tous nos électeurs à se mobiliser en faveur des candidats investis par la droite et le centre. #MajoritéPourLaFrance https://t.co/Bjt8HuxPKj"
"Rita Mielke erzählt die Geschichte der Menschheit als Geschichte der Sprachbegegnungen: Da verschlägt es baskische Walfänger nach Island, einen Polynesier nach Berlin und eine Engländerin an den Hof von Thailand. Hier gibt es das Interview mit @bayern2:

https://t.co/V37loRLjwe","Pour Paris, je réaffirme mon soutien et ma confiance @nk_m https://t.co/4YLs7LK0O7"
"#WortDesTages #Tannenbaumweitwurf

https://t.co/8p3bjCCeYF",Profonde indignation devant la profanation de la tombe du Général de Gaulle qui insulte la France et la mémoire de la Résistance.
"Er wurde aufgrund / auf Grund zahlreicher Indizien verurteilt, aber: Er wurde aufgrund / auf Grund von Indizien verurteilt. Es geschah aufgrund / auf Grund von Nachlässigkeit und Unachtsamkeit. (2). #Duden","Amitié et compassion pour nos frères britanniques. ""We shall never surrender."" #Manchester"
"Welche Schreibung ist richtig: aufgrund oder auf Grund?
Beide Schreibungen sind korrekt. Die Präposition steht gewöhnlich mit dem Genitiv; ein Substantiv ohne Artikel oder Attribut wird mit von angeschlossen: (1)",Je vous invite à ne pas baisser les bras. Merci de tout cœur pour votre engagement et votre fidélité sans faille. https://t.co/Tuy7fVxGlk
"#WortDesTages #Aufwiegeln

https://t.co/JpyzsGlQSX",Déclaration à la suite des résultats du premier tour de l'élection présidentielle. https://t.co/HD5xNdU1J8
"RT @dudensammler: Früher kam es vor, dass sich #Duden-Besitzer ihr beschädigtes Exemplar neu einbinden ließen. Das Bild zeigt die Titelseit…","RT @Fillon2017_fr: Nous les Français, nous avons toujours été au rendez-vous de l'Histoire. Dimanche, votons @FrancoisFillon ! https://t.co…"
RT @Dudenverlag: 2022 ist da! Welches Wort steht für euch für das neue Jahr? #Duden,"Dimanche, affirmez votre souveraineté et votre désir d’action. Faites-le avec cette force raisonnée et libre qui n’appartient qu'à vous. https://t.co/2rMzArxc0d"
"@Ernst281 Keine Sorge, im Onlineduden gibt es das Wort weiterhin:
https://t.co/4IaxXVCGvO","Les Français doivent être rassemblés, faire bloc. Je mettrai toutes mes forces au service de l'objectif de protection et d’unité nationale. https://t.co/5LAcA2ciCd"
"#WortDesTages #Gnatz

https://t.co/rcpNSWE7ai",Les mouvements se réclamant du salafisme ou des Frères musulmans seront dissous.
"@LaVieVagabonde Liebe Jasmin, im Onlineduden gibt es das Wort noch: https://t.co/4IaxXVCGvO.","Toute personne coupable d’intelligence avec l’ennemi sera arrêtée, jugée et condamnée."
"RT @izeus_berlin: #OTD 193 years ago, Konrad Duden (1829-1911) was born 🥳 His efforts to unify the German spelling culminated in 1880 with…","Les Français partis combattre avec les djihadistes seront, comme la loi française le permet, déchus de leur nationalité."
"Seid ihr heute im oder in Einklang?😏

Man kann sagen im oder in Einklang stehen / sein, aber nur: in Einklang bringen.  

#Duden #Sprachwissen","Il est temps d’afficher notre tolérance zéro à l’égard de l’islam radical, qui est l’inspirateur du totalitarisme islamique. https://t.co/GqpKhIJrTZ"
"#WortDesTages #Intro

https://t.co/Z26jWkTzCE","Policiers, gendarmes et militaires me trouveront toujours à leurs côtés pour défendre leurs missions, leurs moyens et leur honneur. https://t.co/qfe4QnD5yb"
"#WortDesTages #Kommod

https://t.co/1TLzIrScvt",Je mettrai 10 000 policiers supplémentaires au service de la sécurité des Français et j'augmenterai le nombre de places de prison.
2022 ist da! Welches Wort steht für euch für das neue Jahr? #Duden,Je renforcerai les moyens de nos forces de sécurité et je durcirai la réponse pénale. https://t.co/TwL0dbs656
